#               L            Tc(L)              err          chiPmax              err
   5.00000000e+01   4.47900000e+00   4.00000000e-03   4.36649840e+01   1.71718480e+00
   6.00000000e+01   4.49000000e+00   3.00000000e-03   4.70540133e+01   4.75098524e-01
   7.00000000e+01   4.49750000e+00   2.50000000e-03   5.93599666e+01   1.05509677e+00
   8.00000000e+01   4.49500000e+00   2.00000000e-03   8.80667609e+01   6.83343393e+00
   9.00000000e+01   4.49900000e+00   2.00000000e-03   8.22481820e+01   1.95088809e+00
   1.00000000e+02   4.50200000e+00   1.00000000e-03   4.56217106e+01   1.79489006e+00
   1.10000000e+02   4.50500000e+00   1.00000000e-03   1.69715672e+02   5.42804485e+00
   1.20000000e+02   4.50400000e+00   1.00000000e-03   7.64612455e+01   6.36435762e+00
   1.30000000e+02   4.50600000e+00   1.00000000e-03   3.23904307e+02   1.14384753e+01
